transaction_id,sender_id,receiver_id,amount,timestamp
TX07317,U_5921,U_8769,1210,04122023:150855
TX03218,U_6240,U_7416,3271,22112023:152036
TX02356,U_7484,U_4862,2337,20072023:153224
TX00462,USER_194,GLOBAL_RETAIL_X,8011,12022023:124906
TX09253,U_8982,U_2284,2668,23032023:164634
TX04613,U_6138,U_6197,3296,11122023:154242
TX08659,U_1970,U_2436,2674,01032023:091730
TX02860,U_1974,U_7649,2921,21022023:005149
TX09653,U_6812,U_5021,2389,16032023:193215
TX01194,USER_889,ENERGY_CORP_Z,19073,23022023:042005
TX06167,U_9801,U_5309,1907,17102023:205346
TX09343,U_7311,U_3687,2116,15112023:184356
TX07091,U_3628,U_8076,3541,19052023:180125
TX00451,USER_907,GLOBAL_RETAIL_X,3855,02072023:221551
TX02260,U_7989,U_9434,2276,22082023:185407
TX00029,NODE_L4_5,NODE_L4_6,6248,21062023:130039
TX02667,U_6372,U_2390,4627,23092023:162159
TX09251,U_4781,U_7566,249,13042023:111719
TX01228,USER_744,ENERGY_CORP_Z,14531,18062023:145639
TX08711,U_8927,U_6318,1484,25112023:141531
TX06647,U_4804,U_4779,4790,18062023:014432
TX06284,U_6883,U_6285,500,21052023:171549
TX05509,U_7923,U_9136,3721,14042023:030835
TX06508,U_5091,U_3749,1232,03082023:000025
TX06449,U_1588,U_6514,2675,21052023:195614
TX05054,U_9412,U_6316,1162,11042023:132824
TX08452,U_7560,U_4505,4252,23062023:184406
TX03069,U_4556,U_6238,4886,01082023:085604
TX04667,U_9433,U_7675,3037,13112023:012740
TX05415,U_2055,U_4390,3443,16112023:221028
TX00498,USER_191,GLOBAL_RETAIL_X,10747,07062023:040738
TX04852,U_3632,U_8567,4855,22122023:215029
TX00863,USER_446,TECH_STORE_Y,10056,12012023:213908
TX02686,U_4327,U_8300,3616,05092023:005332
TX07079,U_5353,U_1488,3140,02012023:010301
TX06061,U_7648,U_2699,2592,06082023:042008
TX08788,U_1175,U_3365,1651,21112023:152201
TX01757,BIG_CORP_INC,STAFF_04,5000,25112023:090629
TX03690,U_3933,U_1327,1782,07112023:083714
TX09156,U_4440,U_8566,4214,19112023:095614
TX06239,U_8547,U_9921,1425,08072023:105838
TX01062,USER_322,ENERGY_CORP_Z,2317,21102023:155439
TX03116,U_3987,U_4087,1360,28122023:062346
TX00492,USER_602,GLOBAL_RETAIL_X,1957,16122023:100232
TX08169,U_6448,U_8583,1360,03082023:103641
TX02636,U_7613,U_9516,1980,26032023:234804
TX09476,U_1687,U_5723,2280,23032023:005228
TX09250,U_5863,U_3170,4435,18122023:201829
TX01365,BIG_CORP_INC,STAFF_12,5000,25032023:095327
TX07876,U_3554,U_3835,868,27022023:104939
TX06835,U_1951,U_4529,808,20072023:014810
TX02531,U_9845,U_8402,1818,25032023:163551
TX06119,U_9600,U_2997,1992,21062023:023618
TX04817,U_6324,U_3964,709,04092023:210843
TX03869,U_6027,U_3022,1460,01062023:120537
TX02575,U_6956,U_8311,2773,08082023:161638
TX09812,U_8958,U_5976,291,16092023:172245
TX00859,USER_559,TECH_STORE_Y,6679,04122023:022503
TX06124,U_4793,U_5334,2435,01112023:065625
TX06830,U_4781,U_6015,4971,28052023:230301
TX03224,U_1146,U_8162,585,25062023:082906
TX00437,USER_316,GLOBAL_RETAIL_X,13005,22122023:061155
TX03886,U_7239,U_1745,3969,07112023:064125
TX02333,U_9122,U_5690,1177,06022023:002443
TX08108,U_2670,U_4247,1390,15032023:020855
TX00237,DISTRIBUTOR_01,MULE_REC_44,314,20112023:140733
TX02823,U_5369,U_6454,3179,06052023:190112
TX07912,U_1885,U_3759,4190,27092023:022034
TX05806,U_7699,U_8168,2180,16022023:161212
TX05729,U_5600,U_8698,4419,07062023:095241
TX02076,U_3507,U_6593,3091,10042023:012121
TX00737,USER_669,TECH_STORE_Y,16590,13052023:192730
TX08421,U_1979,U_3159,1244,12072023:145415
TX04494,U_7225,U_3846,10,18102023:051314
TX00546,USER_534,GLOBAL_RETAIL_X,12355,25012023:174142
TX09071,U_9863,U_9907,207,01072023:201600
TX08118,U_1753,U_5203,2283,25042023:084520
TX05599,U_4842,U_6493,2352,02072023:142741
TX09332,U_3521,U_2188,2388,02092023:134607
TX05890,U_5112,U_6416,181,20052023:171356
TX08415,U_1582,U_8559,773,16092023:014619
TX09375,U_8026,U_1967,1467,01042023:102332
TX03698,U_3116,U_1345,1181,14062023:115637
TX04438,U_2501,U_7980,4729,10122023:220117
TX06762,U_8838,U_9114,2595,27012023:004557
TX00364,USER_506,GLOBAL_RETAIL_X,7229,19032023:092809
TX02642,U_1831,U_7772,3692,08012023:004246
TX03358,U_5756,U_2364,864,18092023:083634
TX08796,U_9973,U_1786,3392,17082023:203332
TX04760,U_2220,U_3595,3501,15032023:080850
TX00375,USER_765,GLOBAL_RETAIL_X,1879,16012023:095123
TX00739,USER_510,TECH_STORE_Y,16296,22112023:134537
TX00695,USER_414,TECH_STORE_Y,18720,16082023:231327
TX03350,U_4282,U_6871,244,26072023:210922
TX07081,U_6696,U_8090,4129,27012023:094158
TX03879,U_4879,U_2939,4686,13092023:155718
TX09771,U_6473,U_6954,4887,15062023:140353
TX02082,U_9657,U_4363,3388,24082023:173843
TX01643,BIG_CORP_INC,STAFF_40,5000,25082023:095930
TX06989,U_4416,U_2650,4573,11082023:173750
TX00150,SENDER_FAN_57,CENTRAL_COLLECTOR_01,436,02122023:005523
TX06423,U_7426,U_7997,1708,26052023:143555
TX00197,DISTRIBUTOR_01,MULE_REC_4,913,16092023:023435
TX03037,U_2933,U_3417,2683,19112023:001923
TX05299,U_9178,U_3155,3268,22012023:020952
TX02022,U_4547,U_6773,209,09012023:155957
TX00669,USER_917,TECH_STORE_Y,14451,15022023:001549
TX05825,U_4253,U_5890,167,11112023:004322
TX06635,U_4041,U_5091,4104,16102023:143500
TX06177,U_8455,U_2795,3721,15102023:120659
TX02043,U_4089,U_2675,1381,17092023:195633
TX06534,U_7768,U_4959,3531,15022023:123418
TX00130,SENDER_FAN_37,CENTRAL_COLLECTOR_01,661,19012023:085819
TX06966,U_8805,U_4290,2463,26102023:164828
TX05034,U_4224,U_3377,137,25122023:230802
TX01639,BIG_CORP_INC,STAFF_36,5000,25082023:141038
TX06384,U_1160,U_1282,3878,28072023:052216
TX00466,USER_403,GLOBAL_RETAIL_X,17141,19112023:064322
TX08683,U_5220,U_8453,4444,04122023:173134
TX05646,U_2502,U_3550,2581,23052023:101300
TX03744,U_7830,U_7144,3462,06022023:195610
TX04821,U_6406,U_7154,948,19012023:085759
TX02687,U_9272,U_7821,2989,11012023:110144
TX00161,SENDER_FAN_68,CENTRAL_COLLECTOR_01,469,16112023:105614
TX08819,U_9454,U_7971,560,22062023:171936
TX05591,U_5649,U_7658,3729,17082023:035042
TX04750,U_3153,U_9448,2508,06052023:231730
TX02984,U_3289,U_8604,842,13102023:082623
TX02154,U_5167,U_9284,123,12032023:222129
TX05105,U_4019,U_9401,4871,14112023:161940
TX01732,BIG_CORP_INC,STAFF_29,5000,25102023:153846
TX09091,U_5755,U_4396,110,10112023:170501
TX05552,U_1797,U_7762,2141,08012023:221659
TX02494,U_6156,U_5003,245,24022023:132710
TX09673,U_3656,U_8130,2732,06042023:105152
TX00690,USER_556,TECH_STORE_Y,17210,21052023:015814
TX06039,U_2607,U_3116,1142,06072023:230937
TX00393,USER_158,GLOBAL_RETAIL_X,14019,06072023:065553
TX00087,NODE_L14_1,NODE_L14_2,12842,19112023:002045
TX02681,U_9259,U_9608,4369,05082023:113229
TX09779,U_7141,U_9836,2212,12032023:161935
TX04001,U_7820,U_2841,2893,06012023:034147
TX00781,USER_266,TECH_STORE_Y,12777,20112023:073444
TX03170,U_8745,U_2336,2132,21012023:023616
TX09828,U_3320,U_3794,623,07022023:140044
TX09612,U_2515,U_5430,4095,27102023:173801
TX08915,U_2529,U_6036,4764,20112023:021240
TX05703,U_4326,U_9827,299,12022023:201751
TX00736,USER_540,TECH_STORE_Y,5214,20012023:184020
TX00534,USER_160,GLOBAL_RETAIL_X,5522,15052023:100057
TX07577,U_6661,U_6507,2492,17062023:125012
TX07489,U_5401,U_2471,2754,01092023:212117
TX09524,U_4083,U_9827,1905,28052023:182755
TX04470,U_9523,U_9816,158,17102023:004534
TX03168,U_1169,U_3204,2560,11012023:064030
TX00700,USER_653,TECH_STORE_Y,18746,17082023:051351
TX02756,U_9642,U_1623,3773,08082023:182041
TX01114,USER_767,ENERGY_CORP_Z,17949,06022023:214002
TX05464,U_7139,U_1941,1340,21052023:052206
TX05350,U_3913,U_7678,294,05022023:113604
TX09358,U_6544,U_8589,1516,21032023:131150
TX00583,USER_867,GLOBAL_RETAIL_X,14868,01082023:215744
TX00508,USER_814,GLOBAL_RETAIL_X,6867,05012023:163120
TX08448,U_4530,U_3931,2987,21072023:130244
TX07380,U_4053,U_4051,1223,22102023:040822
TX00309,UNKNOWN_ORIGIN,SHELL_ACC_8,8841,16072023:014106
TX07748,U_5393,U_2250,1531,03072023:052037
TX01136,USER_626,ENERGY_CORP_Z,15895,04042023:073858
TX05462,U_1041,U_8362,3631,09032023:141605
TX05286,U_3107,U_6984,1025,04042023:204423
TX09146,U_8812,U_3667,306,28092023:103506
TX04920,U_2689,U_7370,3253,02042023:110145
TX00514,USER_118,GLOBAL_RETAIL_X,18439,11052023:000753
TX06106,U_4290,U_3933,233,09052023:132430
TX02732,U_2856,U_1270,4857,10032023:230207
TX00786,USER_291,TECH_STORE_Y,11795,28022023:114946
TX03223,U_4326,U_9259,304,22072023:162306
TX09759,U_2187,U_6984,1303,25072023:200006
TX09791,U_9801,U_5083,1066,18092023:213415
TX08848,U_2623,U_4102,2368,20092023:084817
TX07444,U_7399,U_2024,3598,21082023:133252
TX07065,U_1652,U_2877,119,16112023:120021
TX07944,U_7123,U_5433,749,05072023:120938
TX05246,U_8286,U_2797,3637,26062023:111417
TX03234,U_4576,U_2568,743,15072023:060459
TX09623,U_1383,U_4784,1706,08112023:004812
TX03757,U_8703,U_3879,2057,01082023:202956
TX06554,U_1810,U_4038,2186,19112023:111147
TX04192,U_3472,U_2422,3800,08052023:034629
TX09925,U_4837,U_8557,2163,07012023:195226
TX00568,USER_866,GLOBAL_RETAIL_X,2813,01022023:183009
TX06414,U_8878,U_6466,2687,01052023:190343
TX08680,U_5803,U_7851,1111,08112023:022550
TX02228,U_7209,U_8029,2405,18072023:181231
TX03670,U_3432,U_5246,3045,03012023:102309
TX04110,U_7083,U_9759,2563,20012023:083754
TX08453,U_6615,U_3838,2335,04032023:020724
TX01536,BIG_CORP_INC,STAFF_33,5000,25062023:202547
TX03696,U_2376,U_7578,3269,10112023:033703
TX00258,DISTRIBUTOR_01,MULE_REC_65,401,03012023:073609
TX00217,DISTRIBUTOR_01,MULE_REC_24,232,19092023:205614
TX02608,U_1077,U_2646,2233,07082023:055817
TX06013,U_4607,U_2300,444,11012023:052239
TX08623,U_5568,U_1203,4331,28082023:162016
TX02117,U_8206,U_4879,4845,25102023:060000
TX05226,U_8426,U_9617,2709,17062023:161852
TX05884,U_7485,U_3963,3785,25122023:141713
TX04802,U_4621,U_6950,3999,18032023:085416
TX00328,SHELL_ACC_17,OFFSHORE_EXIT,8895,19052023:234445
TX04994,U_3432,U_6711,2670,28102023:182554
TX09836,U_5723,U_7646,4950,11082023:124056
TX04367,U_1349,U_2725,1372,21112023:112517
TX08103,U_6997,U_6396,1183,14012023:221027
TX02978,U_1383,U_1864,2012,13072023:215018
TX06795,U_7845,U_9704,1856,27112023:141712
TX05083,U_9591,U_5757,2086,05092023:020659
TX08312,U_2207,U_5656,3372,10062023:140001
TX02511,U_8766,U_3427,3841,20102023:092022
TX04426,U_7942,U_4554,4563,13102023:153854
TX05676,U_6022,U_5714,1935,10022023:054836
TX01149,USER_580,ENERGY_CORP_Z,18579,16092023:223842
TX03473,U_5683,U_7230,1763,12022023:093158
TX02136,U_6871,U_3960,3198,06042023:191238
TX05706,U_7307,U_1587,2827,17102023:062504
TX04138,U_9857,U_6005,466,01062023:213033
TX00977,USER_202,ENERGY_CORP_Z,18857,11042023:205231
TX03923,U_5027,U_4703,3085,07062023:000512
TX09109,U_2406,U_7327,3082,23092023:050318
TX05065,U_4965,U_1048,853,20022023:155127
TX03211,U_4892,U_2393,672,03092023:185717
TX00059,NODE_L9_7,NODE_L9_8,13077,20062023:034552
TX00253,DISTRIBUTOR_01,MULE_REC_60,848,25052023:053120
TX09624,U_1873,U_5121,3064,02122023:162453
TX08043,U_2817,U_7769,2899,06062023:135834
TX00379,USER_412,GLOBAL_RETAIL_X,15014,12072023:030811
TX02509,U_6502,U_9270,3187,07082023:000839
TX04270,U_8404,U_1560,3594,12052023:165307
TX09057,U_6534,U_7148,686,08092023:094411
TX00048,NODE_L8_1,NODE_L8_2,6508,27042023:090031
TX08490,U_5670,U_8589,3459,04092023:065017
TX03019,U_5452,U_7462,4613,05122023:000658
TX05108,U_7052,U_9847,2083,22122023:111619
TX05154,U_7976,U_9675,3732,02082023:144334
TX00881,USER_778,TECH_STORE_Y,18940,18122023:012856
TX09735,U_9160,U_3653,854,28072023:003436
TX06709,U_9225,U_1234,4737,28102023:133107
TX05503,U_1051,U_5415,2664,20012023:052848
TX09711,U_5280,U_4552,1957,28122023:071718
TX04549,U_5286,U_6681,4136,18042023:113701
TX03515,U_2185,U_2712,2093,20122023:001022
TX06705,U_4024,U_4117,2715,14082023:030703
TX02498,U_3346,U_5576,2536,10072023:141937
TX04629,U_7303,U_9361,3278,26062023:054543
TX02049,U_9302,U_8189,3157,09112023:140354
TX02631,U_7234,U_3111,3567,05022023:131125
TX00239,DISTRIBUTOR_01,MULE_REC_46,893,05072023:104641
TX00751,USER_995,TECH_STORE_Y,10107,27032023:150750
TX00315,UNKNOWN_ORIGIN,SHELL_ACC_11,8975,14012023:220142
TX03353,U_3644,U_4332,186,05012023:003626
TX08057,U_5567,U_3282,341,11042023:105626
TX04726,U_2122,U_7625,12,17052023:033521
TX02266,U_8948,U_1340,3624,22022023:050642
TX01455,BIG_CORP_INC,STAFF_02,5000,25052023:172336
TX05652,U_2321,U_9997,117,22032023:060114
TX06700,U_3037,U_5258,121,20122023:042054
TX06371,U_2501,U_5516,1990,02112023:142152
TX04453,U_3264,U_8849,4728,21012023:235156
TX07445,U_2393,U_3668,4562,28102023:100420
TX08226,U_9653,U_6228,2998,19012023:234945
TX08633,U_5683,U_8865,4198,09022023:234450
TX07909,U_3814,U_9409,4677,08112023:005509
TX06856,U_1935,U_5376,1585,01092023:140110
TX04977,U_1935,U_7206,294,19082023:001353
TX09515,U_5723,U_7521,1696,11072023:233139
TX05953,U_8411,U_5780,170,16112023:150140
TX04022,U_4855,U_7658,346,01032023:191349
TX07662,U_4839,U_3249,4843,10092023:062636
TX07169,U_3365,U_2410,4763,03052023:053843
TX03231,U_3991,U_6036,1897,13032023:032056
TX00160,SENDER_FAN_67,CENTRAL_COLLECTOR_01,256,08082023:183124
TX00697,USER_555,TECH_STORE_Y,12010,21012023:182850
TX08507,U_8172,U_6729,4626,16012023:202448
TX05359,U_9450,U_5857,3406,25102023:015037
TX07733,U_1654,U_8788,4470,27062023:072848
TX06043,U_5942,U_1964,4529,27012023:033057
TX09174,U_4207,U_3332,4754,17082023:124144
TX00143,SENDER_FAN_50,CENTRAL_COLLECTOR_01,625,20102023:020321
TX05182,U_8759,U_6741,4630,14122023:015349
TX08424,U_8951,U_9322,4943,28112023:114247
TX00288,DISTRIBUTOR_01,MULE_REC_95,801,16022023:034354
TX06653,U_2067,U_2726,3632,04112023:213428
TX02911,U_4961,U_4127,1189,17072023:052433
TX07851,U_3484,U_6397,3205,01082023:033444
TX07193,U_5968,U_1210,353,18072023:221234
TX02434,U_1344,U_4466,253,03012023:031122
TX08820,U_4818,U_4628,3086,07102023:063008
TX03969,U_5854,U_6832,3185,16092023:191809
TX07058,U_1102,U_8085,4776,23082023:200741
TX07631,U_7561,U_4563,1174,15112023:071130
TX03496,U_5498,U_2505,1761,16092023:121145
TX05596,U_4715,U_9818,1333,13042023:224938
TX05391,U_9613,U_2894,4818,13082023:045126
TX03213,U_9912,U_8792,1973,17062023:153713
TX03448,U_6647,U_6717,4156,02092023:140649
TX08919,U_6178,U_8177,4194,18022023:202025
TX07328,U_8912,U_4677,1624,28012023:060437
TX05202,U_8418,U_7445,4406,25022023:163951
TX02347,U_6159,U_5157,4383,12032023:170517
TX05924,U_9015,U_8419,471,14062023:083944
TX01695,BIG_CORP_INC,STAFF_42,5000,25092023:144506
TX01485,BIG_CORP_INC,STAFF_32,5000,25052023:202508
TX00623,USER_175,GLOBAL_RETAIL_X,6186,02092023:050926
TX08638,U_3541,U_6921,3196,23072023:235240
TX07130,U_7860,U_8207,718,13022023:073406
TX02516,U_5540,U_5290,628,21042023:004839
TX09231,U_7573,U_5853,1342,10062023:225045
TX01725,BIG_CORP_INC,STAFF_22,5000,25102023:214717
TX01405,BIG_CORP_INC,STAFF_02,5000,25042023:012642
TX08631,U_9734,U_3590,1670,20072023:195652
TX03819,U_8877,U_3952,4150,21092023:043605
TX07856,U_2672,U_6128,1500,25042023:173916
TX06899,U_9581,U_4943,3523,28042023:144225
TX06962,U_4442,U_8274,1238,22092023:143701
TX04684,U_6787,U_6766,141,27012023:195532
TX08217,U_4372,U_1509,2728,10072023:010747
TX09938,U_4227,U_2303,3926,21032023:212228
TX07304,U_7156,U_3505,3831,11012023:014403
TX01721,BIG_CORP_INC,STAFF_18,5000,25102023:165220
TX02129,U_8432,U_9045,1380,07112023:183938
TX09582,U_8001,U_5525,2086,17112023:012204
TX03466,U_5654,U_5044,709,18042023:064602
TX03605,U_4372,U_7704,2738,21072023:120712
TX00763,USER_121,TECH_STORE_Y,1046,10122023:051935
TX04854,U_6842,U_4377,4349,03042023:003204
TX01867,U_2011,U_3361,4205,05062023:000918
TX02512,U_3465,U_6061,3297,01042023:072946
TX08111,U_7473,U_8585,1364,02112023:230501
TX03479,U_9428,U_2556,704,19032023:180435
TX02416,U_3774,U_6433,3753,16032023:142831
TX03604,U_8626,U_1467,563,24022023:142239
TX05403,U_4968,U_9259,65,27062023:040730
TX02073,U_8461,U_1793,3778,24102023:162943
TX04853,U_1625,U_7310,3367,13092023:193014
TX08476,U_7013,U_3921,1788,05102023:184304
TX03961,U_7022,U_1696,998,16072023:093426
TX03171,U_9154,U_6496,2564,24122023:220146
TX04660,U_1018,U_7079,856,07032023:085614
TX08344,U_1809,U_6923,1396,07022023:164708
TX01764,BIG_CORP_INC,STAFF_11,5000,25112023:140721
TX08614,U_2244,U_5517,1733,17072023:053652
TX08265,U_7316,U_8944,2238,05032023:173034
TX08243,U_1882,U_4893,1944,05012023:092538
TX07172,U_4459,U_9737,2557,11092023:151905
TX09245,U_9569,U_6206,3148,11032023:162724
TX05542,U_4722,U_3878,1787,03112023:061741
TX06190,U_3981,U_4793,215,14082023:152719
TX03750,U_4243,U_8611,2650,07052023:083438
TX08811,U_6358,U_5089,4785,27012023:023821
TX07148,U_5151,U_7505,196,13092023:083228
TX01231,USER_633,ENERGY_CORP_Z,9069,18012023:102536
TX07069,U_4533,U_6871,4343,21052023:065048
TX01717,BIG_CORP_INC,STAFF_14,5000,25102023:172624
TX00904,USER_660,TECH_STORE_Y,6647,13122023:215609
TX08936,U_8549,U_4472,2476,27092023:091902
TX00062,NODE_L10_1,NODE_L10_2,9596,10052023:204245
TX05293,U_8270,U_1659,4956,27042023:200716
TX09904,U_2064,U_8211,2990,09082023:052012
TX08321,U_8918,U_8353,3235,07092023:123609
TX08403,U_5291,U_8308,4769,24112023:015854
TX03162,U_6725,U_4588,4742,25042023:042012
TX07211,U_2657,U_7911,879,15092023:013457
TX03589,U_8448,U_8020,3442,08022023:052552
TX08200,U_5105,U_4959,2094,02112023:100728
TX08113,U_5164,U_4685,559,01082023:151058
TX05339,U_5456,U_8176,1330,17062023:134427
TX01667,BIG_CORP_INC,STAFF_14,5000,25092023:110428
TX09557,U_2663,U_4308,541,21062023:042605
TX01366,BIG_CORP_INC,STAFF_13,5000,25032023:024530
TX05847,U_2124,U_9444,1628,08032023:142922
TX06868,U_1554,U_9027,3359,04092023:030142
TX00477,USER_999,GLOBAL_RETAIL_X,16043,13042023:004637
TX06242,U_4029,U_9162,3357,13082023:101312
TX05774,U_1748,U_7089,2751,17072023:172231
TX04106,U_5436,U_7248,243,28112023:194035
TX03435,U_1033,U_2652,4142,19082023:012628
TX08430,U_1475,U_7910,2369,04022023:115311
TX00981,USER_197,ENERGY_CORP_Z,14583,06122023:212734
TX02337,U_2530,U_3367,3031,11052023:000221
TX08076,U_8952,U_3033,410,22082023:101156
TX08989,U_8101,U_6647,75,24092023:124057
TX07488,U_6256,U_4002,316,28102023:231801
TX04135,U_1709,U_2396,4358,26102023:095643
TX09312,U_1272,U_1123,3512,01122023:043541
TX07886,U_4814,U_4689,1431,06072023:160839
TX07075,U_5733,U_6459,3165,09022023:120021
TX00009,NODE_L1_3,NODE_L1_4,8893,08092023:155114
TX08249,U_7057,U_4088,4384,28022023:072523
TX09635,U_6039,U_3522,2193,13042023:011604
TX05107,U_5371,U_4681,2625,12072023:181349
TX04851,U_3282,U_8598,2562,23032023:162326
TX09891,U_9022,U_7181,1503,10092023:014138
TX08800,U_9521,U_7358,542,27012023:061000
TX04116,U_2835,U_5993,4435,10012023:172642
TX06728,U_9066,U_1348,2469,11082023:092836
TX09539,U_3579,U_6233,2362,09022023:011428
TX05862,U_1702,U_3611,749,21102023:003005
TX06847,U_7695,U_8236,4738,26122023:225325
TX07423,U_7215,U_4131,3375,22092023:213851
TX04153,U_6247,U_9505,1436,08052023:180950
TX03384,U_4706,U_4456,4889,17052023:175821
TX04573,U_6536,U_5771,4256,22122023:211002
TX03631,U_8830,U_7199,2082,07092023:221729
TX05127,U_5759,U_8825,1159,11082023:065313
TX00336,SHELL_ACC_21,OFFSHORE_EXIT,8024,25122023:104326
TX06433,U_4671,U_2584,3900,11012023:162023
TX05500,U_7882,U_6082,4828,04102023:110330
TX05813,U_6917,U_3314,447,12082023:102740
TX07429,U_2927,U_4014,3348,22062023:084326
TX07343,U_5667,U_9618,4508,16052023:095825
TX02313,U_8830,U_8616,2253,03082023:010142
TX03906,U_3615,U_8820,65,25042023:145631
TX02660,U_9146,U_4840,2086,26122023:231412
TX03506,U_1998,U_3662,1942,13022023:103711
TX01626,BIG_CORP_INC,STAFF_23,5000,25082023:062422
TX05375,U_8184,U_4518,3440,23112023:033703
TX02788,U_8414,U_4668,2198,27012023:013021
TX08433,U_7579,U_9269,4806,05062023:124555
TX03227,U_4378,U_9852,3739,07092023:091840
TX05037,U_2772,U_9108,3212,03102023:061730
TX01866,U_2443,U_8167,1126,05122023:201708
TX06008,U_6909,U_3418,2272,18032023:135200
TX03926,U_9487,U_1774,2823,01032023:094546
TX07453,U_4146,U_8879,3747,19072023:213842
TX06726,U_1717,U_8456,4518,28032023:180014
TX04602,U_9666,U_7742,1894,01122023:105514
TX06274,U_9659,U_5405,2295,12052023:031223
TX03173,U_7837,U_9634,2085,26082023:112223
TX03556,U_8829,U_8538,609,06022023:051202
TX05538,U_4927,U_3938,4797,23102023:222304
TX08966,U_9494,U_4138,3516,10082023:033143
TX08170,U_3761,U_8818,498,17082023:224855
TX07861,U_8315,U_4236,1976,20082023:221308
TX07597,U_3526,U_6695,519,01112023:063301
TX09804,U_4058,U_7322,4006,07042023:224934
TX08951,U_3757,U_3046,3425,21032023:063547
TX09141,U_3799,U_2493,2900,12082023:033023
TX07745,U_3025,U_3846,4822,07112023:211921
TX01347,BIG_CORP_INC,STAFF_44,5000,25022023:135322
TX01031,USER_128,ENERGY_CORP_Z,9881,03102023:193645
TX00116,SENDER_FAN_23,CENTRAL_COLLECTOR_01,193,02042023:203828
TX09674,U_6690,U_3222,3082,04042023:053616
TX00559,USER_787,GLOBAL_RETAIL_X,3094,03052023:083601
TX02135,U_4707,U_2727,12,11052023:155348
TX07504,U_7600,U_4673,3680,06042023:043720
TX07896,U_2368,U_9793,2854,23092023:182153
TX09587,U_3677,U_9407,3444,16042023:073513
TX05120,U_1590,U_4556,1241,20082023:173508
TX09679,U_5325,U_8994,483,11082023:110700
TX07178,U_2183,U_6386,415,06052023:005647
